34.1995649,-85.9453934
34.1995198,-85.9443921
33.9732970,-86.1131740
33.9730970,-86.1131740
34.0718045,-86.0271766
34.0764305,-86.0242378
33.9448685,-86.1656470
33.9462840,-86.1618250
33.9475860,-86.1585510
33.9480950,-86.1571860
33.9504830,-86.1518920
33.9514970,-86.1498750
33.9583970,-86.1374750
33.9656810,-86.1245940
33.9666970,-86.1228740
33.9690970,-86.1192740
33.9701970,-86.1176740
33.9718970,-86.1150740
33.9742760,-86.1113160
33.9750870,-86.1100380
33.9758460,-86.1088420
33.9763970,-86.1079740
33.9784970,-86.1045740
33.9791090,-86.1037800
33.9797190,-86.1028180
33.9803670,-86.1020100
33.9811380,-86.1010630
33.9819470,-86.1000410
33.9824140,-86.0995040
33.9829921,-86.0989590
33.9834901,-86.0984180
33.9842628,-86.0976995
33.9849013,-86.0971257
33.9855168,-86.0966080
33.9890001,-86.0938176
33.9905051,-86.0925736
33.9909650,-86.0922131
33.9958858,-86.0882437
33.9982170,-86.0863361
33.9976888,-86.0870954
33.9967369,-86.0878773
34.0755140,-86.0243340
33.9912223,-86.0923622
34.1692380,-85.9705958
34.1671050,-85.9725220
34.1650088,-85.9745376
34.1633926,-85.9759133
34.1593185,-85.9788680
34.1534506,-85.9829154
34.1506682,-85.9848176
34.1450477,-85.9887042
34.1403885,-85.9918505
34.1397673,-85.9920819
34.1392567,-85.9921744
34.1390056,-85.9922361
34.1381546,-85.9922413
34.1370823,-85.9920665
34.1366057,-85.9918711
34.1355044,-85.9912420
34.1343661,-85.9899877
34.1331504,-85.9883700
34.1314099,-85.9864524
34.1293970,-85.9852494
34.1242347,-85.9824835
34.1220642,-85.9817895
34.1216216,-85.9817689
34.1208990,-85.9818890
34.1197010,-85.9822560
34.1185340,-85.9831560
34.1174901,-85.9844096
34.1162723,-85.9860362
34.1151540,-85.9874740
34.1139246,-85.9889519
34.1122536,-85.9906835
34.1084546,-85.9944111
34.1048555,-85.9982666
34.1040254,-85.9991920
34.1033400,-85.9999734
34.1019950,-86.0015720
34.1012950,-86.0023720
34.1006950,-86.0030720
34.0986590,-86.0051910
34.0970950,-86.0066720
34.0947719,-86.0085740
34.0917176,-86.0111687
34.0898274,-86.0127952
34.0827960,-86.0189720
34.0786888,-86.0226866
34.0741120,-86.0256950
34.0731428,-86.0262486
34.0697124,-86.0284375
34.1898456,-85.9530349
34.1909468,-85.9521860
34.1938410,-85.9498980
34.1944140,-85.9494330
34.1987553,-85.9460336
33.9766330,-86.1079740
33.9717970,-86.1154740
33.9693480,-86.1192950
34.0001160,-86.0850310
33.9443410,-86.1665460
33.9485970,-86.1545930
33.9689230,-86.1199500
33.9703880,-86.1176720
33.9711900,-86.1164210
33.9720360,-86.1151080
33.9729810,-86.1136590
33.9732740,-86.1132090
33.9734920,-86.1128710
33.9744900,-86.1113150
33.9752740,-86.1100930
33.9760640,-86.1088610
33.9784970,-86.1048740
33.9795970,-86.1034740
33.9829970,-86.0992740
33.9854336,-86.0970459
33.9900609,-86.0932591
33.9943456,-86.0898222
34.0557960,-86.0395720
34.0643580,-86.0325650
34.0689309,-86.0290367
34.0728960,-86.0260720
34.0733480,-86.0257700
34.0757932,-86.0241621
34.0762957,-86.0238588
34.0783090,-86.0222723
34.0789656,-86.0216841
34.0808519,-86.0199515
34.0821421,-86.0187280
34.0824444,-86.0184349
34.0829085,-86.0179877
34.0885960,-86.0127461
34.0904643,-86.0113018
34.0918241,-86.0101489
34.0943398,-86.0080862
34.0963330,-86.0063658
34.1015010,-86.0007034
34.1069498,-85.9946781
34.1122025,-85.9896553
34.1132070,-85.9887042
34.1154842,-85.9862417
34.1170165,-85.9843035
34.1180465,-85.9829565
34.1187360,-85.9822265
34.1201505,-85.9813150
34.1213662,-85.9809669
34.1218387,-85.9809258
34.1225026,-85.9809464
34.1241454,-85.9814862
34.1284480,-85.9834552
34.1302992,-85.9845297
34.1313631,-85.9854396
34.1321020,-85.9862520
34.1340930,-85.9885680
34.1356823,-85.9902157
34.1365334,-85.9908943
34.1367546,-85.9910023
34.1370240,-85.9911310
34.1376270,-85.9913159
34.1383035,-85.9914084
34.1391035,-85.9913467
34.1398779,-85.9911565
34.1403230,-85.9909950
34.1409204,-85.9907144
34.1435883,-85.9889973
34.1441457,-85.9886631
34.1454477,-85.9878508
34.1499959,-85.9848844
34.1892540,-85.9535161
34.1896132,-85.9526903
34.1973601,-85.9462342
33.6611100,-86.5794130
33.5847488,-86.7019180
33.5444840,-86.7536330
33.5680745,-86.7229901
33.5621867,-86.7345087
33.6854520,-86.5330980
33.6989490,-86.5257740
33.6922360,-86.5290410
33.5869311,-86.6931872
33.5801536,-86.7094359
33.6422580,-86.6155430
33.6619890,-86.5684460
33.5857040,-86.6779170
33.6947160,-86.5278280
33.6896670,-86.5302750
33.6890860,-86.5305840
33.6885530,-86.5308670
33.6878530,-86.5313030
33.6875870,-86.5314770
33.6863840,-86.5323270
33.6856680,-86.5329070
33.6851490,-86.5333660
33.6850810,-86.5334240
33.6848430,-86.5336280
33.6845090,-86.5339500
33.6842250,-86.5342340
33.6839980,-86.5344720
33.6834240,-86.5350740
33.6830360,-86.5355170
33.6820600,-86.5367060
33.6819910,-86.5367890
33.6812640,-86.5376750
33.6808720,-86.5381440
33.6805930,-86.5384930
33.6756650,-86.5444770
33.6748770,-86.5454520
33.6742790,-86.5461920
33.6735510,-86.5471640
33.6731830,-86.5476550
33.6721690,-86.5491060
33.6705530,-86.5516620
33.6699070,-86.5527450
33.6676270,-86.5568040
33.6638560,-86.5635190
33.6631940,-86.5649100
33.6627850,-86.5659280
33.6625830,-86.5665180
33.6622870,-86.5673830
33.6617800,-86.5693460
33.6617130,-86.5696360
33.6615750,-86.5704060
33.6614410,-86.5713140
33.6613480,-86.5721470
33.6612840,-86.5732790
33.6612360,-86.5741140
33.6612210,-86.5749250
33.6611800,-86.5770560
33.6611770,-86.5771250
33.6610420,-86.5820850
33.6609550,-86.5836140
33.6608040,-86.5849610
33.6606720,-86.5858740
33.6604940,-86.5868700
33.6602050,-86.5881600
33.6600080,-86.5889070
33.6599230,-86.5891900
33.6594990,-86.5906060
33.6588110,-86.5924020
33.6584710,-86.5931650
33.6579450,-86.5942490
33.6577110,-86.5946790
33.6506330,-86.6058390
33.6496530,-86.6071400
33.6493420,-86.6075530
33.6482940,-86.6088730
33.6475790,-86.6097380
33.6474570,-86.6098860
33.6471530,-86.6102470
33.6464120,-86.6111130
33.6461400,-86.6114100
33.6447110,-86.6129720
33.6445150,-86.6131780
33.6423870,-86.6154080
33.6397230,-86.6182050
33.6384670,-86.6195240
33.6383740,-86.6196220
33.6372050,-86.6208500
33.6368710,-86.6212010
33.6367570,-86.6213190
33.6365280,-86.6215540
33.6362610,-86.6218340
33.6350510,-86.6231120
33.6331830,-86.6251080
33.6330770,-86.6252170
33.6325820,-86.6257280
33.6309920,-86.6273700
33.6301770,-86.6282130
33.6296650,-86.6287420
33.6294760,-86.6289370
33.6290380,-86.6293900
33.6277120,-86.6306330
33.6271170,-86.6311570
33.6269500,-86.6313040
33.6266740,-86.6315470
33.6259300,-86.6321440
33.6245890,-86.6332190
33.6244920,-86.6332900
33.6232210,-86.6342150
33.6224020,-86.6347620
33.6213550,-86.6354610
33.6204780,-86.6360160
33.6186590,-86.6371660
33.6164920,-86.6385770
33.6162640,-86.6387370
33.6155930,-86.6391920
33.6143390,-86.6400420
33.6123280,-86.6414510
33.6118260,-86.6418090
33.6114740,-86.6420590
33.6100520,-86.6430980
33.6072950,-86.6451430
33.6068180,-86.6455330
33.6063880,-86.6459020
33.6060580,-86.6461970
33.6055540,-86.6466750
33.6050300,-86.6472100
33.6041440,-86.6481800
33.6036240,-86.6488270
33.6027690,-86.6499760
33.5856710,-86.6750670
33.5856190,-86.6759120
33.5856090,-86.6767280
33.5856400,-86.6772430
33.5856930,-86.6778230
33.5863329,-86.6831826
33.5866703,-86.6859953
33.5867400,-86.6865742
33.5869230,-86.6882440
33.5870050,-86.6894170
33.5870210,-86.6900720
33.5870060,-86.6916690
33.5869952,-86.6923179
33.5869369,-86.6930407
33.5859860,-86.6983450
33.5841970,-86.7031680
33.5838640,-86.7038070
33.5836670,-86.7041560
33.5831790,-86.7049970
33.5827990,-86.7055790
33.5825110,-86.7060180
33.5799940,-86.7096610
33.5796330,-86.7101820
33.5790680,-86.7109800
33.5790120,-86.7110650
33.5789700,-86.7111280
33.5778410,-86.7127460
33.5777550,-86.7128760
33.5776980,-86.7129620
33.5775740,-86.7131350
33.5770430,-86.7138960
33.5770060,-86.7139500
33.5762603,-86.7150094
33.5754090,-86.7159980
33.5750460,-86.7163160
33.5745400,-86.7166690
33.5727678,-86.7178025
33.5720360,-86.7182990
33.5713690,-86.7187300
33.5708981,-86.7190459
33.5704190,-86.7194870
33.5698410,-86.7201100
33.5695650,-86.7204830
33.5692590,-86.7208880
33.5689220,-86.7214040
33.5686890,-86.7218070
33.5660098,-86.7269862
33.5649334,-86.7290830
33.5617490,-86.7353770
33.5614500,-86.7359850
33.5611610,-86.7365550
33.5606500,-86.7375060
33.5604590,-86.7378760
33.5602720,-86.7382260
33.5600320,-86.7385910
33.5597990,-86.7389320
33.5595300,-86.7393080
33.5591240,-86.7397770
33.5586070,-86.7402970
33.5582960,-86.7405620
33.5580910,-86.7407220
33.5572050,-86.7413270
33.5568220,-86.7415290
33.5564040,-86.7417390
33.5561790,-86.7418600
33.5557520,-86.7420540
33.5553710,-86.7422280
33.5552460,-86.7422830
33.5550110,-86.7423880
33.5540770,-86.7428470
33.5536630,-86.7430640
33.5534880,-86.7431590
33.5532320,-86.7433220
33.5531200,-86.7433930
33.5528443,-86.7436032
33.5520605,-86.7443323
33.5516750,-86.7447630
33.5501857,-86.7464736
33.5494640,-86.7472960
33.5492498,-86.7475516
33.5484950,-86.7483910
33.8643179,-86.2835524
33.8606176,-86.2903899
33.8639830,-86.2836830
33.8746000,-86.2683380
33.7544390,-86.4803590
33.8609774,-86.2901703
33.8505525,-86.3102550
33.8538264,-86.3037621
33.7763660,-86.4302270
33.7781200,-86.4239190
33.7664050,-86.4674680
33.7700540,-86.4624060
33.7766200,-86.4302040
33.7782810,-86.4241710
33.7598050,-86.4741530
33.7430273,-86.4873318
33.7432191,-86.4876376
33.7702870,-86.4624090
33.9354600,-86.1914600
33.9315255,-86.1969638
33.9354680,-86.1906080
33.9314472,-86.1964402
33.7001360,-86.5252030
33.7004040,-86.5250730
33.7030450,-86.5237980
33.7056700,-86.5225190
33.7083010,-86.5212530
